transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2022-02-28,102900011032589,The Crab Flavor Mushroom (Box),Flower/Leaf Vegetables,6.451,,0.0,
2022-02-28,102900005119975,Wuhu Green Pepper (1),Flower/Leaf Vegetables,0.060,,0.0,
2022-02-28,102900005115779,Broccoli,Flower/Leaf Vegetables,10.482,,0.0,
2022-02-28,102900005118817,Garden Chrysanthemum,Cabbage,4.650,,0.0,
2022-03-01,102900011033586,Caixin (Bag),Edible Mushroom,12.145,,0.0,
2022-03-01,102900005119975,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,12.065,,0.0,
2022-03-01,102900011006689,Spinach (Bag),Aquatic Tuberous Vegetables,7.990,,0.0,
2022-03-01,102900011032787,Xixia Mushroom (1),Flower/Leaf Vegetables,0.432,,0.0,
2022-03-01,102900011033081,Haixian Mushroom (Bag) (3),Edible Mushroom,0.106,,0.0,
2022-03-01,106971533455008,Yunnan Lettuces,Flower/Leaf Vegetables,0.179,,0.0,
2022-03-01,102900011032633,Naibaicai,Flower/Leaf Vegetables,6.005,,0.0,
2022-03-02,102900005115946,Red Pepper (1),Capsicum,21.367,,0.0,
2022-03-02,102900011000328,Yunnan Shengcai,Edible Mushroom,9.551,,0.0,
2022-03-02,102900011031100,Broccoli,Flower/Leaf Vegetables,0.676,,0.0,
2022-03-02,102900011030110,Radish Leaves,Capsicum,20.133,,0.0,
2022-03-02,102900005116714,Bell Pepper (Bag),Capsicum,12.714,,0.0,
2022-03-02,102900051010455,Yunnan Lettuces,Edible Mushroom,3.633,,0.0,
2022-03-03,102900011006948,Net Lotus Root (1),Flower/Leaf Vegetables,3.545,,0.0,
2022-03-03,102900005115946,Xixia Mushroom (1),Capsicum,1.000,,0.0,
2022-03-03,102900005115823,Xiaozhoupi (Bag),Edible Mushroom,1.141,,0.0,
2022-03-03,102900005119975,Red Hot Peppers,Capsicum,12.509,,0.0,
2022-03-04,102900011006948,Bell Pepper (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2022-03-04,102900011032244,7 Colour Pepper (Bag),Solanum,5.584,,0.0,
2022-03-05,102900011033968,Net Lotus Root (1),Flower/Leaf Vegetables,5.219,,0.0,
2022-03-05,102900011033906,Wuhu Green Pepper (1),Flower/Leaf Vegetables,2.411,,0.0,
2022-03-05,102900011023464,Xiaozhoupi (Bag),Edible Mushroom,3.606,,0.0,
2022-03-05,106971533455008,Green Eggplant (1),Solanum,6.114,,0.0,
2022-03-05,106949711300167,Xiaoqingcai (2),Flower/Leaf Vegetables,4.200,,0.0,
2022-03-05,102900011032244,Apricot Bao Mushroom (Bag),Edible Mushroom,2.000,,0.0,
2022-03-05,102900011034231,Green Line Pepper,Edible Mushroom,1.428,,0.0,
2022-03-06,102900005116714,Caidian Quinoa Artemisia,Edible Mushroom,12.697,,0.0,
2022-03-06,102900051010455,Xiangtianhongcaitai (Bag),Capsicum,8.225,,0.0,
2022-03-06,106949711300167,Haixian Mushroom (Bag) (3),Edible Mushroom,17.322,,0.0,
2022-03-05,102900011032237,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,3.612,,0.0,
2022-03-05,102900011033920,The White Mushroom (Box),Flower/Leaf Vegetables,0.636,,0.0,
2022-03-05,102900011032213,Naibaicai,Capsicum,5.229,,0.0,
2022-03-06,102900005116837,Ping Mushroom,Solanum,0.200,,0.0,
2022-03-06,102900011022764,Zhuyecai,Flower/Leaf Vegetables,3.000,,0.0,
2022-03-06,102900005115946,Red Hang Pepper,Edible Mushroom,15.167,,0.0,
2022-03-07,102900005119975,Garden Chrysanthemum,Edible Mushroom,7.191,,0.0,
2022-03-07,102900011034224,Honghu Lotus Root Powder (Fenou),Edible Mushroom,5.395,,0.0,
2022-03-07,102900011030134,Caixin (Bag),Flower/Leaf Vegetables,4.025,,0.0,
2022-03-07,102900011030110,Broccoli,Capsicum,14.026,,0.0,
2022-03-06,102900005116219,Xiaozhoupi (Bag),Capsicum,22.438,,0.0,
2022-03-07,102900011030110,Garden Chrysanthemum,Flower/Leaf Vegetables,10.251,,0.0,
2022-03-08,102900011030059,Green Eggplant (1),Flower/Leaf Vegetables,6.258,,0.0,
2022-03-08,102900005118817,Foreign Garland Chrysanthemum ,Edible Mushroom,0.740,,0.0,
2022-03-07,102900011032732,Red Pepper (1),Capsicum,10.589,,0.0,
2022-03-08,102900011031582,Xiaozhoupi (Bag),Flower/Leaf Vegetables,39.554,,0.0,
2022-03-09,102900011023464,Millet Pepper (Bag),Solanum,29.137,,0.0,
2022-03-09,102900011006689,Red Hang Pepper,Flower/Leaf Vegetables,9.772,,0.0,
2022-03-09,102900005116714,Green Line Pepper,Flower/Leaf Vegetables,3.310,,0.0,
2022-03-09,102900005115823,Millet Pepper,Solanum,0.401,,0.0,
2022-03-09,102900011008164,Bell Pepper (1),Flower/Leaf Vegetables,3.113,,0.0,
2022-03-09,102900011032589,Xixia Mushroom (1),Edible Mushroom,4.301,,0.0,
2022-03-10,102900011032237,Luosi Pepper,Capsicum,25.847,,0.0,
2022-03-10,102900011032206,Shanghaiqing,Aquatic Tuberous Vegetables,6.059,,0.0,
2022-03-10,102900011032176,Eggplant (2),Edible Mushroom,0.929,,0.0,
2022-03-10,102900005116509,Millet Pepper (Bag),Flower/Leaf Vegetables,27.043,,0.0,
2022-03-10,102900005116257,Green Line Pepper,Capsicum,6.458,,0.0,
2022-03-11,102900011006689,Niushou Youcai,Edible Mushroom,9.839,,0.0,
2022-03-11,102900005115786,Broccoli,Flower/Leaf Vegetables,8.198,,0.0,
2022-03-11,102900011008164,Caixin,Capsicum,8.978,,0.0,
2022-03-11,102900011023464,Broccoli,Flower/Leaf Vegetables,5.842,,0.0,
2022-03-11,102900005115984,Xiaoqingcai (1),Flower/Leaf Vegetables,1.525,,0.0,
2022-03-11,102900005116233,Spinach,Edible Mushroom,21.244,,0.0,
2022-03-11,102900011034231,Red Hot Peppers,Capsicum,6.960,,0.0,
2022-03-12,102900011032213,Caixin,Edible Mushroom,1.619,,0.0,
2022-03-12,102900005116219,Naibaicai,Edible Mushroom,4.951,,0.0,
2022-03-12,102900011032251,Wuhu Green Pepper (1),Capsicum,13.476,,0.0,
2022-03-12,102900005115793,Eggplant (2),Capsicum,0.429,,0.0,
2022-03-13,102900005115984,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,2.000,,0.0,
2022-03-13,102900005115779,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2022-03-13,102900005118817,Zhuyecai,Aquatic Tuberous Vegetables,0.551,,0.0,
2022-03-13,102900005116837,Luosi Pepper,Edible Mushroom,4.000,,0.0,
2022-03-12,102900005116639,Xixia Mushroom (1),Capsicum,0.561,,0.0,
2022-03-13,102900005116257,The White Mushroom (Box),Aquatic Tuberous Vegetables,7.086,,0.0,
2022-03-13,102900051004294,White Caitai,Flower/Leaf Vegetables,15.378,,0.0,
2022-03-13,102900005115823,Yunnan Shengcai,Flower/Leaf Vegetables,4.977,,0.0,
2022-03-14,106949711300167,Yunnan Shengcai,Solanum,1.377,,0.0,
2022-03-15,102900011032367,Spinach (Bag),Flower/Leaf Vegetables,4.454,,0.0,
2022-03-15,102900011013274,Ice Grass,Capsicum,1.827,,0.0,
2022-03-15,102900011033234,The Crab Flavor Mushroom (Box),Capsicum,3.634,,0.0,
2022-03-15,102900005116509,Jigu Mushroom (Bunch),Edible Mushroom,1.658,,0.0,
2022-03-16,102900011031582,Ping Mushroom,Capsicum,1.203,,0.0,
2022-03-16,102900011006689,Dongmenkou Xiaobaicai,Cabbage,1.220,,0.0,
2022-03-16,102900011022764,Garden Chrysanthemum,Flower/Leaf Vegetables,4.667,,0.0,
2022-03-16,102900011007464,Niushou Youcai,Cabbage,45.416,,0.0,
2022-03-16,102900011007464,Changxianqie,Aquatic Tuberous Vegetables,8.158,,0.0,
2022-03-16,102900005115854,The White Mushroom (Box),Solanum,1.138,,0.0,
2022-03-15,102900011023464,Xiangtianhongcaitai (Bag),Edible Mushroom,38.860,,0.0,
2022-03-15,102900005115786,Net Lotus Root (1),Edible Mushroom,9.640,,0.0,
2022-03-17,102900011013274,Broccoli,Capsicum,6.809,,0.0,
2022-03-17,102900011006948,Niushou Youcai,Flower/Leaf Vegetables,2.897,-0.252,0.0,
2022-03-17,102900011032787,Yunnan Shengcai,Solanum,18.950,,0.0,
2022-03-16,102900011032640,Millet Pepper (Bag),Flower/Leaf Vegetables,10.520,,0.0,
2022-03-17,102900005115823,Xiaoqingcai (1),Capsicum,20.365,,0.0,
2022-03-17,102900011022764,Spinach,Edible Mushroom,7.375,,0.0,
2022-03-17,102900011008164,Eggplant (2),Edible Mushroom,12.945,,0.0,
2022-03-18,102900011032206,Xixia Mushroom (1),Cabbage,16.975,,0.0,
2022-03-18,102900011030141,Changxianqie,Flower/Leaf Vegetables,3.000,,0.0,
2022-03-17,102900011033173,Red Hang Pepper,Cabbage,3.720,,0.0,
2022-03-19,102900011033920,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,6.456,,0.0,
2022-03-19,102900011032633,The White Mushroom (Box),Capsicum,2.955,,0.0,
2022-03-18,102900005115250,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,18.151,,0.0,
2022-03-19,102900011032633,Xixia Mushroom (1),Edible Mushroom,5.199,,0.0,
2022-03-19,102900011033173,Spinach (Bag),Edible Mushroom,1.975,,0.0,
2022-03-20,102900011013274,Xiaozhoupi (Bag),Capsicum,6.292,,0.0,
2022-03-20,102900011032589,Net Lotus Root (1),Cabbage,1.881,,0.0,
2022-03-20,102900011032640,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,2.000,,0.0,
2022-03-20,102900005115793,White Caitai,Flower/Leaf Vegetables,0.945,,0.0,
2022-03-20,102900011033944,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,14.531,,0.0,
2022-03-19,102900005116509,Huangbaicai (2),Flower/Leaf Vegetables,6.303,,0.0,
2022-03-19,102900011032244,The Crab Flavor Mushroom (Box),Edible Mushroom,0.446,,0.0,
2022-03-20,102900011006948,Green Hang Pepper (Bag),Flower/Leaf Vegetables,4.233,,0.0,
2022-03-20,102900051000944,Red Pepper (1),Flower/Leaf Vegetables,28.818,,0.0,
2022-03-21,102900005116509,Haixian Mushroom (Bag) (3),Edible Mushroom,1.151,,0.0,
2022-03-21,102900005115946,The White Mushroom (Box),Flower/Leaf Vegetables,2.740,,0.0,
2022-03-21,102900005115762,Niushou Youcai,Flower/Leaf Vegetables,35.818,,0.0,
2022-03-22,102900005116219,Xiaoqingcai (2),Edible Mushroom,6.000,,0.0,
2022-03-22,102900051000463,Caixin,Capsicum,0.500,,0.0,
2022-03-22,102900011006948,Round Eggplant (2),Capsicum,9.699,,0.0,
2022-03-22,102900005118817,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,5.417,,0.0,
2022-03-22,102900011016701,Broccoli,Flower/Leaf Vegetables,5.230,,0.0,
2022-03-22,102900005115786,Garden Chrysanthemum (Bag),Edible Mushroom,9.381,,0.0,
2022-03-22,102900005119975,Yunnan Lettuces,Flower/Leaf Vegetables,36.955,,-2.36,
2022-03-21,102900005116257,Niushou Youcai,Edible Mushroom,1.808,,0.0,
2022-03-22,102900011000328,7 Colour Pepper (Bag),Edible Mushroom,6.000,,0.0,
2022-03-22,102900051010455,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,3.395,,0.0,
2022-03-22,102900011034323,Xiaoqingcai (1),Edible Mushroom,47.276,,0.0,
2022-03-23,102900051000944,Red Pepper (1),Cabbage,12.475,,0.0,
2022-03-23,102900005116219,Shanghai Green (Bag),Flower/Leaf Vegetables,27.158,,0.0,
2022-03-23,102900005118824,Red Hang Pepper,Cabbage,53.527,,0.0,
2022-03-23,102900011023464,Niushou Youcai,Edible Mushroom,18.209,,0.0,
2022-03-23,102900011000328,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,14.341,,0.0,
2022-03-23,102900005116639,Eggplant (2),Edible Mushroom,4.577,,0.0,
2022-03-23,102900011008164,Apricot Bao Mushroom (Bag),Capsicum,2.068,,0.0,
2022-03-23,102900005116233,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,8.951,,0.0,
2022-03-23,102900011023464,Garden Chrysanthemum (Bag),Capsicum,4.440,,0.0,
2022-03-24,102900005118824,The Red Bell Pepper (1),Flower/Leaf Vegetables,0.944,,0.0,
2022-03-24,102900005115793,Needle Mushroom (Box),Edible Mushroom,2.205,,0.0,
2022-03-24,102900011034323,Huangbaicai (2),Edible Mushroom,13.826,,0.0,
2022-03-24,102900011023464,Xixia Mushroom (1),Flower/Leaf Vegetables,10.327,,0.0,
2022-03-24,102900011008164,Red Hot Peppers,Flower/Leaf Vegetables,4.862,,0.0,
2022-03-24,102900011000328,Green Hot Peppers,Edible Mushroom,5.093,,0.0,
2022-03-24,102900005116257,Naibaicai,Capsicum,10.000,,0.0,
2022-03-23,102900005116509,Huangbaicai (2),Capsicum,2.590,,0.0,
2022-03-24,102900011034354,Yunnan Lettuces,Flower/Leaf Vegetables,13.640,,0.0,
2022-03-26,102900011013274,Eggplant (2),Edible Mushroom,1.932,,0.0,
2022-03-26,102900011007969,Net Lotus Root (1),Flower/Leaf Vegetables,9.025,,0.0,
2022-03-25,102900005115250,Naibaicai,Capsicum,0.823,,0.0,
2022-03-26,102900011034330,Red Hang Pepper,Flower/Leaf Vegetables,0.829,,0.0,
2022-03-26,102900005115793,Zhijiang Red Bolt (Bag),Flower/Leaf Vegetables,5.000,,0.0,
2022-03-25,102900051004294,Water Chestnut,Capsicum,5.000,,0.0,
2022-03-27,102900005116219,Red Pepper (1),Edible Mushroom,179.000,,0.0,
2022-03-27,102900011034354,Red Hang Pepper,Cabbage,33.907,,0.0,
2022-03-27,102900005115786,Xiaoqingcai (1),Aquatic Tuberous Vegetables,5.501,,0.0,
2022-03-27,102900005115793,Red Hot Peppers,Flower/Leaf Vegetables,5.883,,0.0,
2022-03-27,102900005115762,Green Hot Peppers,Flower/Leaf Vegetables,7.138,,0.0,
2022-03-27,102900011034330,Water Chestnut,Edible Mushroom,4.000,,0.0,
2022-03-27,106949711300259,Local Shanghaiqing,Capsicum,12.051,,0.0,
2022-03-27,102900011023464,Foreign Garland Chrysanthemum ,Edible Mushroom,0.966,,0.0,
2022-03-27,106949711300259,Red Hot Peppers (Bag),Edible Mushroom,4.465,,0.0,
2022-03-26,102900005115786,Green Eggplant (1),Edible Mushroom,20.053,,0.0,
2022-03-28,102900051010455,Shanghaiqing,Capsicum,27.294,,0.0,
2022-03-28,102900051004294,The Crab Flavor Mushroom (Box),Edible Mushroom,5.360,,0.0,
2022-03-28,102900011013274,Green Hot Peppers (Bag),Solanum,0.517,,0.0,
2022-03-28,102900005116219,Shanghaiqing,Flower/Leaf Vegetables,6.161,,0.0,
2022-03-27,102900011001691,Broccoli,Flower/Leaf Vegetables,3.129,,0.0,
2022-03-28,102900005115762,The White Mushroom (Box),Edible Mushroom,2.262,,0.0,
2022-03-28,102900011023464,Red Hot Peppers,Capsicum,6.006,,0.0,
2022-03-27,106971533455008,Spinach,Solanum,14.465,,0.0,
2022-03-28,102900005118817,Red Pepper (1),Edible Mushroom,10.585,,0.0,
2022-03-28,102900005116714,Huangbaicai (2),Flower/Leaf Vegetables,97.000,,0.0,
2022-03-28,102900005116899,Green Eggplant (1),Flower/Leaf Vegetables,22.827,,0.0,
2022-03-29,102900051004294,Millet Pepper,Flower/Leaf Vegetables,17.243,,0.0,
2022-03-29,102900005118824,Net Lotus Root (1),Capsicum,4.589,,0.0,
2022-03-29,102900005115762,Shanghaiqing,Edible Mushroom,47.822,,0.0,
2022-03-29,102900011022764,Yunnan Shengcai,Capsicum,1.282,,0.0,
2022-03-28,102900005115946,Garden Chrysanthemum,Flower/Leaf Vegetables,39.578,,0.0,
2022-03-28,102900005115823,Zhijiang Red Bolt,Edible Mushroom,3.980,,0.0,
2022-03-29,102900011001691,Wuhu Green Pepper (1),Flower/Leaf Vegetables,3.609,,0.0,
2022-03-29,102900005115762,Broccoli,Cabbage,0.469,,0.0,
2022-03-30,102900005115823,Shanghaiqing,Flower/Leaf Vegetables,1.778,,0.0,
2022-03-30,102900011034330,Spinach (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2022-03-30,102900011016909,Red Pepper (1),Capsicum,3.740,,0.0,
2022-03-29,102900051004294,Green Line Pepper,Edible Mushroom,12.963,,0.0,
2022-03-30,102900011034330,Green Hot Peppers,Flower/Leaf Vegetables,1.056,,0.0,
2022-03-30,102900051000463,Changxianqie,Cabbage,4.187,,0.0,
2022-03-30,102900011016701,Xixia Mushroom (1),Flower/Leaf Vegetables,6.000,,0.0,
2022-03-30,102900005116714,Yunnan Lettuces,Capsicum,15.829,,0.0,
2022-03-30,102900005116219,Spinach,Flower/Leaf Vegetables,3.234,,0.0,
2022-03-31,102900005116257,Net Lotus Root (1),Capsicum,6.228,,0.0,
2022-03-31,102900005116714,Red Hot Peppers (Bag),Flower/Leaf Vegetables,34.220,,0.0,
2022-03-30,102900005115786,Bell Pepper (2),Solanum,3.822,,0.0,
2022-03-31,102900005115762,Caixin,Edible Mushroom,7.579,,0.0,
2022-04-01,102900005115946,Net Lotus Root (1),Capsicum,7.608,,0.0,
2022-04-01,102900051004294,Luosi Pepper,Edible Mushroom,13.658,,0.0,
2022-04-01,102900005116509,Millet Pepper (Bag),Aquatic Tuberous Vegetables,59.258,,0.0,
2022-04-01,102900011023464,Naibaicai,Flower/Leaf Vegetables,12.587,,0.0,
2022-04-02,102900011006948,Wuhu Green Pepper (1),Flower/Leaf Vegetables,0.991,,0.0,
2022-04-02,102900005115823,Xixia Mushroom (1),Flower/Leaf Vegetables,7.361,,0.0,
2022-04-02,102900051010455,Zhijiang Red Bolt,Capsicum,9.030,,0.0,
2022-04-02,102900005116899,Changxianqie,Edible Mushroom,0.345,,0.0,
2022-04-02,102900011016909,Niushou Youcai,Capsicum,30.818,,0.0,
2022-04-02,102900005115779,Huangbaicai (2),Capsicum,13.661,,0.0,
2022-04-02,102900005115984,The Dandelion,Flower/Leaf Vegetables,5.210,,0.0,
2022-04-02,102900005118817,Yunnan Shengcai,Edible Mushroom,8.000,,0.0,
2022-04-03,102900005118824,Naibaicai,Aquatic Tuberous Vegetables,7.375,,0.0,
2022-04-03,106949711300259,Changxianqie,Flower/Leaf Vegetables,5.525,,0.0,
2022-04-03,102900005115946,Shanghaiqing,Edible Mushroom,7.000,,0.0,
2022-04-03,102900005116219,Bell Pepper (2),Flower/Leaf Vegetables,5.904,,0.0,
2022-04-03,102900005115793,Caixin (Bag),Flower/Leaf Vegetables,0.179,,0.0,
2022-04-03,102900005116509,Garden Chrysanthemum,Aquatic Tuberous Vegetables,6.022,,0.0,
2022-04-02,102900011001691,White Caitai,Flower/Leaf Vegetables,2.185,,0.0,
2022-04-03,102900051010455,Millet Pepper (Bag),Flower/Leaf Vegetables,33.795,,0.0,
2022-04-03,102900005115786,Haixian Mushroom (Bag) (3),Solanum,3.693,,0.0,
2022-04-04,102900005116257,Radish Leaves,Edible Mushroom,6.000,,0.0,
2022-04-04,102900011023464,Red Hang Pepper (Bag),Capsicum,23.121,,0.0,
2022-04-04,102900011006948,Changxianqie,Solanum,8.358,,0.0,
2022-04-04,102900005116233,Spinach,Flower/Leaf Vegetables,20.278,,0.0,
2022-04-04,102900005115984,Shanghai Green (Bag),Flower/Leaf Vegetables,30.015,,0.0,
2022-04-04,102900051010455,Net Lotus Root (1),Flower/Leaf Vegetables,1.326,,0.0,
2022-04-04,102900005116509,Luosi Pepper (Bag),Capsicum,1.000,,0.0,
2022-04-04,102900005116257,Xiaoqingcai (1),Edible Mushroom,3.133,,0.0,
2022-04-05,102900005115250,Changxianqie,Edible Mushroom,34.620,,0.0,
2022-04-05,106971533455008,Green Hot Peppers,Edible Mushroom,32.323,,0.0,
2022-04-05,102900051000463,Xiaozhoupi (Bag),Flower/Leaf Vegetables,3.599,,0.0,
2022-04-04,102900011032220,Malan Head,Flower/Leaf Vegetables,2.122,,0.0,
2022-04-06,102900011034330,Bell Pepper (2),Flower/Leaf Vegetables,3.000,,0.0,
2022-04-06,102900051000463,Wuhu Green Pepper (1),Edible Mushroom,5.000,,0.0,
2022-04-06,102900011013274,Naibaicai,Flower/Leaf Vegetables,3.406,,0.0,
2022-04-06,102900011000328,Red Pepper (1),Aquatic Tuberous Vegetables,1.000,,0.0,
2022-04-06,102900005116219,The White Mushroom (Bag),Flower/Leaf Vegetables,37.121,,0.0,
2022-04-05,102900011031100,Green Hot Peppers,Flower/Leaf Vegetables,6.303,,0.0,
2022-04-06,106971533455008,Fruit Pepper (Bag),Capsicum,9.000,,0.0,
2022-04-07,102900005125808,Radish Leaves,Edible Mushroom,13.306,,0.0,
2022-04-07,106949711300259,Eggplant (2),Flower/Leaf Vegetables,15.616,,0.0,
2022-04-07,102900011016701,Green Line Pepper (Bag),Flower/Leaf Vegetables,4.521,,0.0,
2022-04-07,102900011008164,Green Hang Pepper (Bag),Flower/Leaf Vegetables,0.512,,0.0,
2022-04-07,102900005115250,Garden Chrysanthemum (Bag),Flower/Leaf Vegetables,0.234,,0.0,
2022-04-07,102900011008164,Amaranth,Capsicum,25.009,,0.0,
2022-04-06,102900005116233,Needle Mushroom (Bag) (2),Capsicum,37.512,,0.0,
2022-04-08,102900005116899,Round Eggplant (2),Edible Mushroom,11.064,,0.0,
2022-04-08,102900005118817,Garden Chrysanthemum,Flower/Leaf Vegetables,14.276,,0.0,
2022-04-08,102900011034330,Spinach,Flower/Leaf Vegetables,1.982,,0.0,
2022-04-08,102900011032022,7 Colour Pepper (2),Capsicum,5.000,,0.0,
2022-04-08,102900011030134,Bell Pepper (2),Flower/Leaf Vegetables,35.965,,0.0,
2022-04-08,102900011032367,Red Hang Pepper (Bag),Flower/Leaf Vegetables,7.756,,0.0,
2022-04-08,102900011030608,Green Hang Pepper (Bag),Flower/Leaf Vegetables,70.000,,0.0,
2022-04-08,102900005115793,Garden Chrysanthemum (Bag),Solanum,13.000,,0.0,
2022-04-09,106949711300259,Fruit Pepper (Bag),Edible Mushroom,23.000,,0.0,
2022-04-09,102900011034200,The Crab Flavor Mushroom (1),Edible Mushroom,3.000,,0.0,
2022-04-08,102900011000328,Changxianqie,Edible Mushroom,2.362,,0.0,
2022-04-09,102900005116219,Green Line Pepper (Bag),Flower/Leaf Vegetables,7.000,,0.0,
2022-04-09,102900011016909,Millet Pepper (Bag),Flower/Leaf Vegetables,66.753,,0.0,
2022-04-28,102900005118817,Xiaozhoupi (Bag),Aquatic Tuberous Vegetables,2.000,,0.0,
2022-04-28,102900005116219,Spinach (Bag),Flower/Leaf Vegetables,15.402,,0.0,
2022-04-29,102900005118817,Shanghaiqing,Flower/Leaf Vegetables,7.000,,0.0,
2022-04-28,102900011034330,The White Mushroom (Bag),Aquatic Tuberous Vegetables,16.185,,0.0,
2022-04-29,102900011000571,Fruit Pepper (Bag),Edible Mushroom,1.781,,0.0,
2022-04-28,102900011000328,Green Hang Pepper (Bag),Flower/Leaf Vegetables,44.784,,0.0,
2022-04-30,102900005116530,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,10.237,,0.0,
2022-04-30,102900011001561,Amaranth,Edible Mushroom,16.000,,0.0,
2022-04-30,102900005115946,Broccoli,Capsicum,17.000,,0.0,
2022-04-29,102900011001691,Net Lotus Root (1),Flower/Leaf Vegetables,3.380,,0.0,
2022-04-29,106949711300259,Green Eggplant (1),Flower/Leaf Vegetables,6.000,,0.0,19.8
2022-04-30,102900011000328,Dongmenkou Xiaobaicai,Capsicum,47.000,,0.0,
2022-05-01,102900005116226,Luosi Pepper,Capsicum,6.997,,0.0,
2022-05-01,102900005115786,Luosi Pepper (Bag),Flower/Leaf Vegetables,12.000,,0.0,
2022-05-01,102900011000328,Haixian Mushroom (Bag) (3),Capsicum,10.488,,0.0,
2022-05-02,102900005116530,Green Hang Pepper (Bag),Flower/Leaf Vegetables,1.869,,0.0,
2022-05-02,102900011030134,Net Lotus Root (1),Edible Mushroom,23.000,,0.0,
2022-05-02,102900005116233,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,19.000,,0.0,6.8
2022-05-01,102900005115908,Yunnan Lettuces,Capsicum,3.497,,0.0,
2022-05-03,102900005115779,Xiaoqingcai (1),Capsicum,14.000,,0.0,9.0
2022-05-03,102900051010455,Xiaozhoupi (Bag),Aquatic Tuberous Vegetables,27.000,,0.0,
2022-05-03,102900005116899,Huangbaicai (2),Flower/Leaf Vegetables,1.460,,0.0,
2022-05-04,106949711300259,Green Hang Pepper (Bag),Edible Mushroom,5.000,,0.0,
2022-05-04,102900005118817,Green Eggplant (1),Flower/Leaf Vegetables,0.505,,0.0,
2022-05-04,102900011001691,Red Hang Pepper (Bag),Solanum,0.386,,0.0,
2022-05-03,102900011000571,7 Colour Pepper (2),Solanum,54.234,,0.0,
2022-05-05,102900005115779,Yellow Xincai (1),Edible Mushroom,12.703,,0.0,
2022-05-05,102900005119975,Xixia Black Mushroom (1),Cabbage,34.000,,0.0,
2022-05-05,102900005115984,Xiaoqingcai (1),Flower/Leaf Vegetables,15.000,,0.0,
2022-05-05,102900005116530,Haixian Mushroom (Bag) (3),Aquatic Tuberous Vegetables,7.000,,0.0,
2022-05-05,102900005116219,Red Hot Peppers,Flower/Leaf Vegetables,7.000,,0.0,
2022-05-06,102900005116219,Xiaozhoupi (Bag),Cabbage,1.888,,0.0,
2022-05-06,102900011034330,Yuxingcao ,Flower/Leaf Vegetables,14.000,,0.0,
2022-05-06,102900011034200,Red Bell Pepper (2),Edible Mushroom,3.842,,0.0,
2022-05-06,102900011032176,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,12.000,,0.0,
