transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2023-04-01 00:00:00,2020-01-01 00:00:00,102900005116714,Millet Pepper,Flower/Leaf Vegetables,30,558.356,16.333333333333332,4.017028931506361,0.4
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005115250,Eggplant (2),Flower/Leaf Vegetables,24,0.431,34.3,1.9359612349964785,0.6
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005125815,Eggplant (2),Flower/Leaf Vegetables,13,59.000,10.105263157894736,1.4150339650419073,0.6
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011006689,Eggplant (2),Flower/Leaf Vegetables,30,53.000,5.8664000000000005,2.622018807771386,0.8
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011008164,Eggplant (2),Flower/Leaf Vegetables,31,83.000,41.72006666666667,2.870929432223092,0.7
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011021842,Eggplant (2),Capsicum,23,885.956,35.4362,3.5893028676697187,0.5
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011034330,Apricot Bao Mushroom (1),Capsicum,31,790.860,23.559233333333335,2.9185309493474367,0.4
2021-10-01 00:00:00,2022-01-01 00:00:00,102900051000463,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,23,29.332,4.9363913043478265,7.840110852091119,0.8
2022-07-01 00:00:00,2022-01-01 00:00:00,102900051000463,Naibaicai,Capsicum,30,830.000,7.438387096774194,0.8414652080915593,0.9
2022-04-01 00:00:00,2023-01-01 00:00:00,102900051000463,Perilla,Capsicum,29,745.000,3.7912999999999997,5.137778188345978,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900051000463,Perilla,Capsicum,31,1611.000,1.8986153846153846,3.486820759163847,0.6
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011007464,Qinggengsanhua,Flower/Leaf Vegetables,27,236.000,1.3849545454545455,3.729343688589059,0.3
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011007464,Qinggengsanhua,Edible Mushroom,30,109.635,5.962962962962963,15.653961220959646,0.8
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011009970,Malan Head,Flower/Leaf Vegetables,16,27.613,29.7,15.440518974585844,0.6
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011009970,Pepper Mix,Aquatic Tuberous Vegetables,31,22.236,4.375,8.10587232966313,1.2
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011015384,Pepper Mix,Aquatic Tuberous Vegetables,28,28.000,7.966666666666667,4.116313880316991,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011022030,Pepper Mix,Aquatic Tuberous Vegetables,31,30.000,2.6363636363636362,4.488036748900027,0.8
2020-09-01 00:00:00,2020-01-01 00:00:00,102900011022030,Zhuyecai,Aquatic Tuberous Vegetables,17,53.000,0.5418499999999999,3.6958629852346667,0.6
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011022030,Zhuyecai,Aquatic Tuberous Vegetables,5,170.000,9.229870967741935,0.7915030942126178,0.8
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005116530,Zhuyecai,Capsicum,31,8.000,1.6149583333333333,11.280082434993982,0.4
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005115250,Zhuyecai,Flower/Leaf Vegetables,6,11.000,7.635387096774194,10.542599353010587,0.4
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005115984,Zhuyecai,Flower/Leaf Vegetables,31,2.000,5.4804,28.8758063977779,0.5
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005115984,Broccoli,Flower/Leaf Vegetables,31,26.878,0.39199999999999996,10.381052633762447,0.4
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005115984,Broccoli,Flower/Leaf Vegetables,28,113.537,12.548387096774194,9.136991079967315,0.8
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005115908,Broccoli,Edible Mushroom,22,230.590,10.774193548387096,17.632910137164057,0.5
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005115908,Broccoli,Edible Mushroom,30,37.913,8.387096774193548,15.791203438529852,0.3
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116233,Millet Pepper,Capsicum,30,49.364,6.096774193548387,0.5440871306575137,0.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116233,Millet Pepper,Capsicum,7,30.469,1.336375,2.549666586046105,0.8
2020-08-01 00:00:00,2023-01-01 00:00:00,102900005116233,Jicai,Flower/Leaf Vegetables,30,161.000,7.966666666666667,0.9323240726331644,0.9
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116509,Spinach (Bag),Edible Mushroom,28,891.000,4.409764705882353,2.2397253917233537,0.7
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005116509,Luosi Pepper (Bag),Flower/Leaf Vegetables,31,862.000,5.90665,0.5725267880867436,0.4
2022-07-01 00:00:00,2023-01-01 00:00:00,102900005116509,Luosi Pepper,Flower/Leaf Vegetables,15,374.000,9.080566666666666,1.4668044012461754,0.7
2022-11-01 00:00:00,2020-01-01 00:00:00,102900005125808,Luosi Pepper,Flower/Leaf Vegetables,16,25.000,7.6391333333333336,0.31653593134640073,0.4
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005125808,Basil (Bag),Edible Mushroom,30,121.347,24.329740740740743,0.19787748735012783,0.8
2021-11-01 00:00:00,2020-01-01 00:00:00,102900005125808,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,28,24.107,5.495966666666666,7.272999025338906,0.4
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005116714,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,5,123.215,12.406645161290323,6.066470873420931,0.6
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005116714,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,10,10.691,24.97541935483871,0.08838834764831847,0.5
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011032244,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,26,239.000,9.851733333333334,3.5418137224371984,0.5
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011034439,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,31,74.966,43.763290322580644,1.4440030912488488,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011034439,Garden Chrysanthemum,Edible Mushroom,13,118.133,32.3065,1.9597081008292636,0.4
2020-11-01 00:00:00,2022-01-01 00:00:00,102900051010790,Garden Chrysanthemum,Aquatic Tuberous Vegetables,10,406.464,0.8956206896551724,9.165758669301248,0.6
2022-12-01 00:00:00,2022-01-01 00:00:00,102900051010455,Garden Chrysanthemum,Flower/Leaf Vegetables,31,363.771,3.7992,4.305720224106051,0.7
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011033944,Sweet Chinese Cabbage,Flower/Leaf Vegetables,25,138.965,11.4278,8.649534457530681,0.6
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011033944,Yunnan Shengcai,Flower/Leaf Vegetables,22,581.332,12.562535714285714,1.6934905073611035,1.0
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011033968,Muercai,Edible Mushroom,30,43.000,3.2422068965517243,16.156411428855776,0.5
2022-08-01 00:00:00,2022-01-01 00:00:00,106972776821582,Muercai,Edible Mushroom,28,78.000,27.666666666666668,14.299638646226121,0.7
2023-06-01 00:00:00,2022-01-01 00:00:00,102900005117209,Muercai,Flower/Leaf Vegetables,30,279.000,24.833333333333332,6.461710281275366,0.7
2021-04-01 00:00:00,2023-01-01 00:00:00,102900005117209,Muercai,Flower/Leaf Vegetables,31,100.000,57.535714285714285,15.49023382433049,0.4
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005117209,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,12,774.238,2.0,13.143315198140757,0.4
2020-11-01 00:00:00,2020-01-01 00:00:00,102900005117209,Sophora Japonica,Flower/Leaf Vegetables,12,295.552,38.6,0.14455172084759146,0.4
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011000571,Luosi Pepper (Bag),Flower/Leaf Vegetables,31,1356.662,36.806451612903224,0.7362505515873273,0.6
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011000571,Luosi Pepper (Bag),Flower/Leaf Vegetables,25,904.582,9.107142857142858,26.40439037914183,0.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011034231,Amaranth (Bag),Edible Mushroom,31,25.973,7.607142857142857,2.3033162898704975,0.4
2021-12-01 00:00:00,2023-01-01 00:00:00,102900011034231,Shanghaiqing,Flower/Leaf Vegetables,31,18.996,14.32258064516129,2.1982586388624368,0.2
2022-04-01 00:00:00,2020-01-01 00:00:00,106930274620090,Shanghaiqing,Capsicum,17,323.881,28.032258064516128,1.6811058625744737,0.5
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005116714,7 Colour Pepper (1),Capsicum,31,476.163,20.166666666666668,1.4677613921382797,0.7
2021-06-01 00:00:00,2020-01-01 00:00:00,102900051010455,7 Colour Pepper (1),Capsicum,26,46.679,32.29032258064516,1.1355126879053088,0.7
2021-02-01 00:00:00,2022-01-01 00:00:00,106931885000035,7 Colour Pepper (1),Flower/Leaf Vegetables,31,31.725,2.0180967741935483,0.6157715450545963,0.7
2020-07-01 00:00:00,2022-01-01 00:00:00,102900005116530,7 Colour Pepper (1),Flower/Leaf Vegetables,31,4.796,1.8218571428571428,5.279614851544112,0.8
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115779,Suizhou Bubble Green,Cabbage,15,0.782,5.122193548387097,6.7440768512719425,0.4
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005115946,Suizhou Bubble Green,Cabbage,20,418.000,9.145645161290322,0.5631750296120156,0.3
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005115946,Cabbage Stem (Bag),Flower/Leaf Vegetables,28,382.000,2.823875,0.5435569689504715,0.4
2022-11-01 00:00:00,2020-01-01 00:00:00,102900005115946,Cabbage Stem (Bag),Capsicum,25,138.000,1.9545454545454546,0.32030232113282747,0.6
2021-03-01 00:00:00,2021-01-01 00:00:00,102900005115946,Haixian Mushroom (Bag) (2),Capsicum,31,22.000,2.2857142857142856,0.12908266085471487,0.7
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011001561,The Crab Flavor Mushroom (1),Capsicum,30,41.657,2.8846153846153846,8.549786580652913,0.6
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011006948,The White Mushroom (Bag),Edible Mushroom,3,99.088,5.818181818181818,6.018787789215774,0.6
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011006948,The White Mushroom (Bag),Flower/Leaf Vegetables,31,9.240,4.238095238095238,3.3546934664687704,0.6
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011006948,The White Mushroom (Bag),Flower/Leaf Vegetables,30,26.000,5.2592592592592595,0.5773502691896257,0.8
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011012482,The White Mushroom (Bag),Flower/Leaf Vegetables,10,236.207,1.7028064516129031,0.2996308622201179,0.5
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011012482,Changxianqie,Flower/Leaf Vegetables,31,152.118,12.0,5.687311750745347,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011030158,Shanghai Green (Bag),Solanum,13,209.695,9.038461538461538,1.8373995895624167,0.6
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011030158,Shanghai Green (Bag),Solanum,28,490.337,9.08,2.0404562084155438,0.5
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011031216,Shanghai Green (Bag),Solanum,30,16.000,7.3076923076923075,5.28461214339074,0.8
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011031216,Shanghai Green (Bag),Solanum,31,75.000,0.7270769230769231,0.44095855184409843,0.9
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011031216,High Melon (2),Solanum,31,64.000,2.562727272727273,2.3741027013091993,0.6
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011033920,Red Pepper (2),Capsicum,30,89.000,25.511612903225807,7.7213371652225895,0.7
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011026793,Xiaoqingcai (Bag),Capsicum,24,142.000,19.37773333333333,1.3801311186847083,0.5
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011030097,Xiaoqingcai (Bag),Flower/Leaf Vegetables,22,52.787,13.11174193548387,1.7961497282113887,0.9
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011030097,Needle Mushroom (Box),Capsicum,31,36.000,12.1257,2.883778159045566,0.4
2021-11-01 00:00:00,2020-01-01 00:00:00,102900011030912,Lotus (Ea),Capsicum,23,235.000,5.5586,2.073739438048328,0.3
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011030912,Foreign Garland Chrysanthemum ,Capsicum,26,227.000,1.2875666666666667,2.448803515078779,0.6
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011031100,Foreign Garland Chrysanthemum ,Capsicum,9,95.000,21.149,1.06697573916045,0.6
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011031100,Foreign Garland Chrysanthemum ,Capsicum,24,9.452,3.632433333333333,2.9664793948382653,0.6
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011031100,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,30,56.380,2.62628,4.65302493284111,0.6
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011031100,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,3,749.765,2.8447241379310344,4.6950435933476,0.4
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005118831,Xiaoqingcai (2),Flower/Leaf Vegetables,16,243.572,3.0829999999999997,4.029651999626672,0.9
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011023464,Xiaoqingcai (2),Edible Mushroom,31,1251.602,3.281290322580645,0.4546379826170436,0.4
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011030134,Ice Grass (Box),Edible Mushroom,21,1063.086,1.7199354838709677,1.2627482191375543,0.5
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011030134,Ice Grass (Box),Edible Mushroom,30,423.965,1.2373928571428572,2.1273534875781954,0.6
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011032213,Ice Grass (Box),Aquatic Tuberous Vegetables,5,774.047,4.960258064516129,3.429103126183288,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011035788,Huangxincai (2),Flower/Leaf Vegetables,31,565.127,5.023903225806452,1.7540060512885898,0.3
2021-03-01 00:00:00,2023-01-01 00:00:00,102900011035788,Caixin,Flower/Leaf Vegetables,31,82.786,1.3125,1.390905603132505,0.5
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005119104,Caixin,Flower/Leaf Vegetables,31,120.242,4.448275862068965,0.885244795424456,0.3
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011013274,Red Pepper (1),Cabbage,12,272.417,6.258064516129032,15.46235967102675,0.7
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011013274,Red Hot Peppers (Bag),Cabbage,20,229.174,4.25,6.866924686834322,0.8
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011013274,Green And Red Hang Pepper Mix (Bag),Flower/Leaf Vegetables,4,656.903,4.333333333333333,1.05090228108783,0.8
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011013274,Green And Red Hang Pepper Mix (Bag),Flower/Leaf Vegetables,14,164.879,7.566666666666666,0.5594025476501339,0.6
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011022764,Purple Beicai,Capsicum,18,384.606,0.4409375,1.4559065438812098,0.6
2021-12-01 00:00:00,2023-01-01 00:00:00,102900011030141,Huangbaicai (2),Solanum,31,336.000,0.241,2.4897521610907205,0.4
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011030141,Niushou Shengcai,Solanum,13,175.881,17.93613333333333,0.3834824944236852,0.6
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011030141,Sichuan Red Cedar,Capsicum,12,115.000,18.01148387096774,2.3298173277078624,0.2
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011030141,Needle Mushroom (1),Capsicum,31,219.000,0.2155,3.3206666517471914,0.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011032732,Needle Mushroom (1),Capsicum,22,11.000,5.9,2.6784648913461933,0.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011035078,Green Hangjiao (1),Flower/Leaf Vegetables,30,104.000,2.2083333333333335,2.0112488536278925,0.8
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011016701,Wawacai,Edible Mushroom,31,46.000,3.32,3.246457910757235,0.6
2020-08-01 00:00:00,2023-01-01 00:00:00,102900011034224,Wawacai,Edible Mushroom,30,1.904,15.705882352941176,1.1977295282021199,0.7
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011034224,Wawacai,Edible Mushroom,20,8.000,16.3,3.4333203686681797,0.8
2023-04-01 00:00:00,2021-01-01 00:00:00,106949711300259,Wawacai,Edible Mushroom,9,26.127,2.17725,2.9497838972083845,0.6
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011030059,Radish Leaves,Flower/Leaf Vegetables,3,252.702,8.151677419354838,0.4784375458658294,0.7
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011033173,Hongshujian,Flower/Leaf Vegetables,31,190.315,6.343833333333333,1.1382660424230064,0.5
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011035740,Hongshujian,Flower/Leaf Vegetables,28,15.302,0.9001176470588235,0.3068583769299178,0.5
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011035740,Fresh Black Fungus (1),Flower/Leaf Vegetables,26,32.710,1.3084,1.9027482026218405,0.4
2020-08-01 00:00:00,2023-01-01 00:00:00,106949711300068,Fresh Black Fungus (1),Edible Mushroom,29,15.840,0.88,2.189329006550804,0.6
2021-02-01 00:00:00,2020-01-01 00:00:00,106949711300068,Fresh Sea (2),Edible Mushroom,28,155.479,5.0154516129032265,0.0,0.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005116257,Honghu Lotus Root,Edible Mushroom,12,706.777,24.992166666666666,3.5777975664417885,0.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116257,Wuhu Green Pepper (1),Edible Mushroom,31,342.834,8.699,7.204915247574477,0.4
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005116257,Wuhu Green Pepper (1),Edible Mushroom,19,351.751,5.125366666666666,5.411074134905869,0.7
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005116257,Huangbaicai (2),Solanum,3,94.024,1.0,2.727466335264287,0.5
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005116257,Embroidered Aureus,Flower/Leaf Vegetables,30,38.627,30.535967741935483,7.455416990882302,0.8
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011000328,Zhijiang Red Bolt,Flower/Leaf Vegetables,18,380.682,14.75,0.537424643207247,0.6
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011000328,Zhijiang Red Bolt,Flower/Leaf Vegetables,18,108.973,3.6545,0.5262909836109673,0.5
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011032176,Zhijiang Red Bolt,Flower/Leaf Vegetables,29,65.657,3.068111111111111,0.5905387653095546,0.8
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011032848,Zhijiang Red Bolt,Aquatic Tuberous Vegetables,7,82.497,1.853,2.2261323016906567,0.6
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011032848,Zhijiang Red Bolt,Capsicum,13,95.573,1.6470588235294117,0.17844130687707935,0.8
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011032848,The Red Bell Pepper (1),Cabbage,28,101.720,1.7647058823529411,0.4387859504292698,0.6
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011032848,The Red Bell Pepper (1),Edible Mushroom,6,53.318,4.416666666666667,7.2313851303347,0.5
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011032848,The Red Bell Pepper (1),Flower/Leaf Vegetables,30,105.000,6.071428571428571,4.41326455205799,0.4
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005115854,Green Hang Pepper (Bag),Edible Mushroom,14,239.000,1.0,15.727970619166959,0.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119975,7 Colour Pepper (2),Flower/Leaf Vegetables,4,58.000,1.2222222222222223,20.486132915885126,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119975,Red Bell Pepper (2),Flower/Leaf Vegetables,22,10.837,1.0,1.7432797059948049,0.9
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011009246,Xixia Black Mushroom (1),Edible Mushroom,5,232.318,2.6878,1.2785272917361934,0.5
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011009246,Naibaicai,Edible Mushroom,21,178.678,3.5,2.687329367687329,0.6
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011032633,Lameizi,Capsicum,1,14.543,5.6923076923076925,1.8172881532338394,0.5
2023-03-01 00:00:00,2023-01-01 00:00:00,102900051000944,Xiaozhoupi (Bag),Capsicum,18,13.711,39.61904761904762,0.24729459533745757,0.7
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005115779,Xiaozhoupi (Bag),Capsicum,22,1.449,8.29707142857143,0.36097892015615185,0.3
2020-08-01 00:00:00,2023-01-01 00:00:00,102900005118824,Amaranth,Capsicum,22,15.080,5.763806451612903,0.049025503567021116,0.6
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005118824,Amaranth,Capsicum,30,8.359,11.2,0.38947103932922983,0.6
2020-07-01 00:00:00,2020-01-01 00:00:00,102900005118824,Amaranth,Capsicum,7,124.412,5.8627,1.803829398806883,0.6
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005118824,Chinese Cabbage,Flower/Leaf Vegetables,31,49.000,4.107142857142857,5.540479632266106,0.5
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005118824,Xiaozhoupi,Flower/Leaf Vegetables,30,1029.000,8.423076923076923,6.260990336999411,0.8
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011000328,Xianzongye (Bag) (2),Flower/Leaf Vegetables,17,192.000,1.5714285714285714,15.250413176068916,0.5
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011027479,Yellow Xincai (1),Edible Mushroom,3,267.000,5.2,4.928957664244438,0.8
2020-10-01 00:00:00,2020-01-01 00:00:00,106971563780002,Wild Lotus Root (1),Flower/Leaf Vegetables,3,163.000,9.2,3.61915094189644,0.7
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116790,Chinese Caterpillar Fungus Flowers (Bag),Aquatic Tuberous Vegetables,5,176.410,5.880333333333334,1.3265567081734575,0.6
2021-11-01 00:00:00,2020-01-01 00:00:00,102900011010891,Bell Pepper (2),Edible Mushroom,30,9.881,1.9762,2.9215380564669378,0.5
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011018095,Green Line Pepper,Capsicum,25,152.000,5.846153846153846,0.35295445740612064,0.5
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011032350,The Crab Flavor Mushroom (2),Capsicum,28,17.960,0.6907692307692308,1.2121372540189685,0.5
2021-10-01 00:00:00,2020-01-01 00:00:00,102900051004294,Wuhu Green Pepper (1),Edible Mushroom,17,85.236,2.7495483870967745,1.2004900959975617,0.9
2020-12-01 00:00:00,2020-01-01 00:00:00,106956146480203,Xixia Mushroom (1),Flower/Leaf Vegetables,1,39.000,2.1666666666666665,14.379811523232082,0.5
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005115779,Xixia Black Mushroom (1),Capsicum,10,1287.404,28.579225806451614,18.675544042225873,0.4
