transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-12-01 00:00:00,2021-01-01 00:00:00,102900051000463,Apricot Bao Mushroom (2),Edible Mushroom,26,120.242,9.851733333333334,3.246457910757235,53.4
2023-02-01 00:00:00,2021-01-01 00:00:00,102900051000463,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,31,2.000,43.763290322580644,0.31653593134640073,105.4
2020-08-01 00:00:00,2022-01-01 00:00:00,102900051000463,Xixia Black Mushroom (2),Flower/Leaf Vegetables,26,1158.000,32.3065,0.19787748735012783,113.2
2020-10-01 00:00:00,2021-01-01 00:00:00,106949711300167,Xianzongye (Bag) (3),Edible Mushroom,31,1141.000,0.8956206896551724,7.272999025338906,68.4
2020-12-01 00:00:00,2022-01-01 00:00:00,106949711300167,Apricot Bao Mushroom (1),Edible Mushroom,29,255.000,3.7992,6.066470873420931,42.8
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116530,Dongmenkou Xiaobaicai,Capsicum,30,213.000,3.9144193548387096,0.08838834764831847,11.9
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116530,Naibaicai,Capsicum,30,444.000,2.4107,3.5418137224371984,60.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Garden Chrysanthemum,Capsicum,31,869.000,4.400535714285715,1.4440030912488488,47.1
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005115908,Garden Chrysanthemum,Capsicum,31,605.000,27.741935483870968,1.9597081008292636,91.3
2023-06-01 00:00:00,2023-01-01 00:00:00,102900005115908,Garden Chrysanthemum,Edible Mushroom,28,1001.000,13.615384615384615,9.165758669301248,87.0
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005116233,Sweet Chinese Cabbage,Flower/Leaf Vegetables,8,41.657,2.363,8.10587232966313,42.5
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011026793,Xixia Mushroom (1),Flower/Leaf Vegetables,31,99.088,0.9634444444444443,4.116313880316991,47.9
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011030097,Chinese Cabbage,Flower/Leaf Vegetables,9,9.240,2.349,4.488036748900027,80.7
2021-03-01 00:00:00,2020-01-01 00:00:00,102900011030097,Niushou Youcai,Flower/Leaf Vegetables,28,26.000,1.5694,3.6958629852346667,44.1
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011030912,Yunnan Lettuces,Cabbage,31,62.561,0.27199999999999996,0.7915030942126178,0.0
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011030912,Xiaoqingcai (Bag),Cabbage,20,51.012,2.0,5.935599248250245,79.2
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011031100,Xiaoqingcai (Bag),Flower/Leaf Vegetables,30,158.788,2.2857142857142856,10.759635838627618,51.7
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011031100,Needle Mushroom (Box),Capsicum,25,283.515,2.8846153846153846,9.786253002413261,38.4
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011031100,Yunnan Shengcai,Capsicum,18,22.591,5.818181818181818,1.1566140200593495,50.0
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011031100,Muercai,Capsicum,30,43.000,4.238095238095238,1.3853027036157697,58.3
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005115762,Muercai,Capsicum,31,1287.404,5.2592592592592595,2.00556267414626,29.4
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005115762,Muercai,Capsicum,31,750.502,1.7028064516129031,4.484383333029305,77.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115762,Muercai,Flower/Leaf Vegetables,30,21.014,12.0,1.9155979926685218,72.8
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115960,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,9,27.573,9.038461538461538,0.3749697917657396,84.1
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011027479,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,30,97.055,9.08,3.9711827506617525,97.7
2022-09-01 00:00:00,2022-01-01 00:00:00,106971563780002,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,28,56.694,7.3076923076923075,3.5224705668924554,41.6
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116530,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,30,36.353,0.7270769230769231,1.2196540043481925,92.7
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Xixia Black Mushroom (1),Flower/Leaf Vegetables,12,113.537,2.562727272727273,1.0559656179267327,42.9
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005117056,High Melon (1),Flower/Leaf Vegetables,28,230.590,42.913466666666665,3.321785979653665,48.9
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005115984,High Melon (1),Capsicum,24,37.913,1.148,4.9180310867147305,62.8
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005115984,High Melon (1),Capsicum,3,49.364,20.181322580645162,2.319622163660034,67.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115984,High Melon (1),Capsicum,31,30.469,13.357322580645162,0.8380817098475257,23.3
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011034224,High Melon (1),Flower/Leaf Vegetables,31,161.000,6.494433333333333,7.80418428299771,48.2
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011034224,Luosi Pepper,Solanum,15,891.000,15.202516129032258,4.305720224106051,67.6
2020-11-01 00:00:00,2022-01-01 00:00:00,106949711300259,Wawacai,Solanum,30,43.000,11.554296296296297,8.649534457530681,73.9
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011001561,Xiaoqingcai (1),Capsicum,30,78.000,4.75788,1.6934905073611035,71.6
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011006948,Caixin (Bag),Capsicum,30,279.000,19.708285714285715,0.7362505515873273,83.6
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011006948,Caixin (Bag),Capsicum,31,100.000,1.0074137931034484,26.40439037914183,86.7
2020-09-01 00:00:00,2020-01-01 00:00:00,102900011006948,Red Hang Pepper (Bag),Flower/Leaf Vegetables,30,617.314,0.7632592592592593,2.3033162898704975,67.7
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011012482,Xixia Xianggu Mushroom (Bag),Edible Mushroom,30,216.747,1.0053666666666667,2.1982586388624368,100.9
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011012482,Xixia Xianggu Mushroom (Bag),Edible Mushroom,24,1206.381,2.909090909090909,1.6811058625744737,90.4
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011030158,Perilla,Edible Mushroom,17,1574.404,0.34940000000000004,1.4677613921382797,61.9
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011030158,Perilla,Edible Mushroom,22,81.110,0.6138823529411764,1.1355126879053088,48.5
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011031216,Qinggengsanhua,Edible Mushroom,31,42.991,19.913354838709676,0.6157715450545963,72.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011031216,Qinggengsanhua,Edible Mushroom,13,6.904,6.9918387096774195,4.319009535749195,61.7
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011031216,Malan Head,Edible Mushroom,26,46.923,40.212700000000005,3.2819198201277135,81.9
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011033920,Pepper Mix,Edible Mushroom,24,84.179,50.787225806451616,19.349619951729114,70.7
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011035740,Pepper Mix,Flower/Leaf Vegetables,30,165.623,7.4690666666666665,2.711321175385158,85.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011035740,Pepper Mix,Flower/Leaf Vegetables,31,14.543,2.650535714285714,4.017028931506361,32.6
2022-08-01 00:00:00,2021-01-01 00:00:00,106949711300068,Paopaojiao (Jingpin),Flower/Leaf Vegetables,31,13.711,5.903225806451613,1.7432797059948049,91.1
2022-04-01 00:00:00,2023-01-01 00:00:00,106949711300068,Xixia Black Mushroom (1),Flower/Leaf Vegetables,30,1.449,2.95,1.2785272917361934,111.9
2022-05-01 00:00:00,2023-01-01 00:00:00,102900005116899,Yunnan Shengcai,Flower/Leaf Vegetables,22,15.080,2.192473684210526,2.687329367687329,56.0
2022-11-01 00:00:00,2023-01-01 00:00:00,102900005116899,Net Lotus Root (1),Capsicum,19,8.359,4.504,1.8172881532338394,68.7
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005116899,Net Lotus Root (1),Edible Mushroom,31,124.412,0.77,18.46019795175911,56.0
2023-06-01 00:00:00,2023-01-01 00:00:00,102900005116899,Net Lotus Root (1),Edible Mushroom,30,49.000,2.1666666666666665,8.001809005994897,36.3
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116912,Net Lotus Root (1),Capsicum,31,1029.000,2.0180967741935483,1.463022499257388,63.1
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011022849,Luosi Pepper,Capsicum,31,192.000,1.8218571428571428,0.4676887616543483,41.7
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005116226,Luosi Pepper,Solanum,30,51.000,5.122193548387097,1.698880023230991,40.3
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116226,Basil (Bag),Solanum,31,80.000,9.145645161290322,0.9677172021480932,47.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005118817,Ginger And Xiaomijiao Mix (Small Bag),Solanum,13,55.758,2.823875,0.9092254160233627,61.1
2021-10-01 00:00:00,2023-01-01 00:00:00,102900005118817,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,30,40.839,1.9545454545454546,10.438055666285416,29.4
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005118817,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,23,14.034,0.6610454545454545,5.127257892136217,49.6
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011007044,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,23,8.316,0.5712916666666666,16.156411428855776,32.9
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011016701,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,16,0.513,0.24150000000000002,14.299638646226121,74.0
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005115779,Green Hot Peppers,Flower/Leaf Vegetables,28,79.000,0.7180952380952381,6.461710281275366,80.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005116837,Green Hot Peppers,Flower/Leaf Vegetables,27,273.000,4.1795,15.49023382433049,83.3
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005116837,Spinach,Flower/Leaf Vegetables,30,100.000,6.548,7.2313851303347,63.4
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005116837,Spinach,Flower/Leaf Vegetables,31,25.256,16.333333333333332,4.41326455205799,60.1
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005119098,Spinach,Capsicum,31,625.621,34.3,15.727970619166959,71.8
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005119944,Tremella (Flower),Capsicum,31,414.077,10.105263157894736,20.486132915885126,82.1
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011001813,Needle Mushroom (Bag) (2),Capsicum,30,581.332,16.536066666666667,0.9323240726331644,43.3
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011001813,Needle Mushroom (Bag) (2),Capsicum,29,38.627,25.511612903225807,2.2397253917233537,33.7
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115250,Yunnan Shengcai,Capsicum,31,380.682,13.424483870967741,0.5725267880867436,41.0
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011000328,Xixia Mushroom (1),Capsicum,31,108.973,8.232903225806451,1.4668044012461754,60.0
2020-08-01 00:00:00,2023-01-01 00:00:00,102900011000328,Broccoli,Capsicum,17,65.657,18.22990322580645,2.870929432223092,65.4
2021-01-01 00:00:00,2020-01-01 00:00:00,102900011032176,Broccoli,Capsicum,5,82.497,2.6705161290322583,3.5893028676697187,63.7
2022-07-01 00:00:00,2020-01-01 00:00:00,102900011032848,Broccoli,Flower/Leaf Vegetables,31,95.573,3.878774193548387,2.9185309493474367,40.4
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011032848,Broccoli,Flower/Leaf Vegetables,30,101.720,10.447774193548387,7.840110852091119,37.1
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011032848,Lotus (Ea),Capsicum,31,53.318,15.8721,0.8414652080915593,80.5
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011032848,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,6,7.348,1.5057741935483873,5.137778188345978,113.2
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011032848,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,28,34.647,1.0233870967741936,3.486820759163847,41.8
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005115878,Foreign Garland Chrysanthemum ,Capsicum,31,236.207,0.36892307692307696,3.729343688589059,57.2
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005115878,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,22,152.118,0.26066666666666666,2.1273534875781954,124.8
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005115878,Tea Tree Mushroom (Bag),Edible Mushroom,30,209.695,13.933333333333334,3.429103126183288,65.5
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011008522,Xiaoqingcai (2),Flower/Leaf Vegetables,7,490.337,12.32258064516129,1.7540060512885898,83.7
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005115779,Xiaoqingcai (2),Flower/Leaf Vegetables,30,267.000,4.928571428571429,1.390905603132505,59.1
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115250,Ice Grass (Box),Capsicum,31,163.000,1.8333333333333333,0.885244795424456,75.3
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Ice Grass (Box),Flower/Leaf Vegetables,16,153.761,9.229870967741935,13.143315198140757,36.8
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005115779,Ice Grass (Box),Flower/Leaf Vegetables,10,2.000,1.6149583333333333,0.14455172084759146,35.8
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005115779,Huangxincai (2),Edible Mushroom,30,342.834,7.635387096774194,1.2178437780778906,64.9
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005115946,Caixin,Aquatic Tuberous Vegetables,28,351.751,5.4804,5.10879873790742,91.9
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005115946,Caixin,Aquatic Tuberous Vegetables,5,94.024,0.39199999999999996,0.42535103150221704,89.2
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005115946,Red Pepper (1),Aquatic Tuberous Vegetables,10,423.965,12.548387096774194,13.876627267233399,69.2
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115946,Red Hot Peppers (Bag),Aquatic Tuberous Vegetables,15,774.047,10.774193548387096,1.3562026818605373,64.7
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005116257,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,31,904.000,8.387096774193548,0.29963086222011787,42.9
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005116257,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,25,1.572,6.096774193548387,0.5594025476501339,90.1
2023-02-01 00:00:00,2020-01-01 00:00:00,102900005116257,Purple Beicai,Aquatic Tuberous Vegetables,28,79.375,5.8664000000000005,5.687311750745347,56.7
2022-11-01 00:00:00,2021-01-01 00:00:00,102900005116257,Huangbaicai (2),Aquatic Tuberous Vegetables,26,63.279,20.3861,1.8373995895624167,63.4
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116257,Amaranth,Aquatic Tuberous Vegetables,31,6.183,14.326193548387097,2.0404562084155438,44.7
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005115168,Amaranth,Capsicum,13,857.000,7.221277777777778,5.28461214339074,63.0
2022-01-01 00:00:00,2020-01-01 00:00:00,102900005115199,Amaranth,Flower/Leaf Vegetables,28,17.000,6.83840909090909,0.44095855184409843,64.5
2023-02-01 00:00:00,2020-01-01 00:00:00,102900005116547,Chinese Cabbage,Capsicum,17,232.318,1.338074074074074,2.3741027013091993,83.7
2023-03-01 00:00:00,2020-01-01 00:00:00,102900005116547,Hongshujian (Bag),Capsicum,22,178.678,13.11174193548387,7.7213371652225895,66.3
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116905,Hongshujian (Bag),Capsicum,25,10.691,12.1257,1.1977295282021199,54.8
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005118831,Yellow Baicai (1),Aquatic Tuberous Vegetables,31,239.000,5.5586,3.4333203686681797,41.4
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005118831,Yellow Baicai (1),Edible Mushroom,31,74.966,19.37773333333333,2.9497838972083845,45.0
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005118831,Yellow Baicai (1),Solanum,30,118.133,24.20974193548387,0.4784375458658294,76.1
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005118831,Chinese Caterpillar Fungus Flowers,Solanum,30,176.410,14.75,1.1382660424230064,76.4
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011033234,Chinese Caterpillar Fungus Flowers,Solanum,31,9.881,3.6545,0.3068583769299178,73.5
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011033234,The White Mushroom (2),Solanum,12,152.000,3.068111111111111,1.9027482026218405,51.1
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011035771,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,12,17.960,1.853,18.675544042225873,46.4
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011035771,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,31,85.236,1.6470588235294117,2.189329006550804,54.7
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011035771,Xiaozhoupi,Flower/Leaf Vegetables,20,39.000,1.7647058823529411,0.0,36.8
2022-10-01 00:00:00,2021-01-01 00:00:00,102900051009336,Xianzongye (Bag) (2),Flower/Leaf Vegetables,26,706.777,4.416666666666667,3.5777975664417885,57.7
2021-07-01 00:00:00,2021-01-01 00:00:00,102900051009336,Wuhu Green Pepper (1),Capsicum,31,416.159,6.071428571428571,7.204915247574477,70.0
2020-11-01 00:00:00,2020-01-01 00:00:00,106956146480197,Wuhu Green Pepper (1),Edible Mushroom,15,830.000,1.0,5.411074134905869,87.4
2021-03-01 00:00:00,2021-01-01 00:00:00,106958851400125,Huangbaicai (2),Edible Mushroom,31,745.000,1.2222222222222223,2.727466335264287,78.9
2023-06-01 00:00:00,2023-01-01 00:00:00,106958851400125,Embroidered Aureus,Flower/Leaf Vegetables,31,1611.000,1.0,7.455416990882302,67.9
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005119104,Yunnan Lettuces,Flower/Leaf Vegetables,28,236.000,2.6878,0.537424643207247,58.9
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011013274,Yunnan Lettuces,Flower/Leaf Vegetables,31,109.635,4.3,0.5262909836109673,49.1
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011013274,Yunnan Lettuces,Flower/Leaf Vegetables,25,27.613,3.0,0.5905387653095546,43.0
2022-02-01 00:00:00,2023-01-01 00:00:00,102900011013274,Yunnan Lettuce (Bag),Capsicum,31,22.236,12.130434782608695,2.2261323016906567,79.5
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011013274,Sophora Japonica,Capsicum,30,28.000,3.4482758620689653,0.17844130687707935,49.3
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011022764,Luosi Pepper (Bag),Flower/Leaf Vegetables,31,30.000,4.375,0.4387859504292698,32.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011030141,Luosi Pepper (Bag),Flower/Leaf Vegetables,10,53.000,7.966666666666667,2.1838568563966754,72.8
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011030141,Amaranth (Bag),Flower/Leaf Vegetables,3,170.000,2.6363636363636362,3.65879888339906,31.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011030141,Eggplant (2),Edible Mushroom,30,8.000,0.5418499999999999,25.397485270485266,71.0
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011030141,Eggplant (2),Edible Mushroom,30,11.000,9.080566666666666,10.381052633762447,94.1
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011032732,Eggplant (2),Edible Mushroom,31,2.000,7.6391333333333336,9.136991079967315,36.1
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011035078,Eggplant (2),Edible Mushroom,28,26.878,24.329740740740743,17.632910137164057,50.2
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005122654,Eggplant (2),Edible Mushroom,13,105.000,5.495966666666666,15.791203438529852,117.5
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005122654,Naibaicai,Edible Mushroom,31,239.000,12.406645161290323,0.5440871306575137,61.5
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005122654,Lameizi,Solanum,24,58.000,2.6164516129032256,2.549666586046105,67.1
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005122654,Xiaozhoupi (Bag),Flower/Leaf Vegetables,22,10.837,1.3868064516129033,2.918121858798172,50.0
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005122654,Xiaozhoupi (Bag),Flower/Leaf Vegetables,24,121.347,0.7671111111111111,1.8508309143012855,53.1
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011001219,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,30,24.107,1.5641,2.9316243924648027,44.1
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011001219,Agaricus Bisporus (Box),Flower/Leaf Vegetables,23,123.215,2.805966666666667,1.6802425645906216,55.4
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011001219,Round Eggplant (2),Aquatic Tuberous Vegetables,30,336.000,5.342677419354838,0.12315843454672522,52.9
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011032206,Round Eggplant (2),Capsicum,31,175.881,2.8333333333333335,4.590840286520634,74.5
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011032343,Round Eggplant (2),Capsicum,26,115.000,16.0,4.433532869506461,43.3
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011032367,Round Eggplant (2),Edible Mushroom,9,219.000,3.484875,3.127058461822534,35.7
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011030059,The Crab Flavor Mushroom (1),Edible Mushroom,16,11.000,1.775608695652174,2.426998677512034,50.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011033173,The White Mushroom (Bag),Edible Mushroom,31,104.000,1.0024285714285714,0.22264246375448385,42.5
2022-04-01 00:00:00,2023-01-01 00:00:00,102900005125808,The White Mushroom (Bag),Edible Mushroom,30,46.000,0.5940000000000001,1.4142135623730951,37.4
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005125808,The White Mushroom (Bag),Edible Mushroom,3,26.127,0.2565,7.922412220063747,53.1
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011008676,The White Mushroom (Bag),Edible Mushroom,5,252.702,3.95,8.495481305634137,86.8
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011030110,Changxianqie,Edible Mushroom,21,190.315,8.806451612903226,3.61915094189644,49.5
